Category,Hombre,Mujer,Indeterminado
1.CIFRA SIN  AÑO DE REFERENCIA,37,6,0
2012,5,0,0
2013,13,4,0
2014,12,3,0
2015,1,0,0
2016,20,4,0
2017,33,8,0
2018,5,2,0
2019,1,0,0
2020,4,0,0
